child_id,age_months,mlu,ttr,brown_stage,vocd,mattr,w2v_score,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,score_early_nouns,score_action_words,score_social_words,score_descriptors,score_late_complex,score_cdi,topic_early_nouns,topic_action_words,topic_social_words,topic_descriptors,topic_late_complex,mixture_cluster,mix_prob_1,mix_prob_2,mix_prob_3,mix_prob_4,mix_prob_5,mix_prob_6,mix_prob_7,mix_prob_8
Sarah,34.666666666666664,2.07,0.34,II,52.301074574036925,0.5418837675350701,0.16512603,0.2888239490022455,0.17305165082869212,0.09546150876532922,0.013064522077297698,-0.023656511898887143,0.20867909370404708,-0.053903718694778474,0.23502567304854,-0.13174299884653812,-0.03709773310740397,0.021897810218978103,0.10401459854014598,0.12043795620437957,0.010948905109489052,0.005474452554744526,0.28832116788321166,0.06155993789434433,0.6877814531326294,0.043022286146879196,0.20630531013011932,0.0013310628710314631,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,34.8,1.7,0.3742857142857143,I,52.91909036493875,0.5659649122807018,0.3520071,0.29888792790446084,0.1401767514527575,0.13681620923314286,0.021760055716668832,0.006954572163320596,0.157825155945971,-0.09719036182746238,0.2575229893318479,-0.08786167481742521,-0.009368152679711268,0.017770597738287562,0.061389337641357025,0.1308562197092084,0.022617124394184167,0.011308562197092083,0.21809369951534732,0.0005089631304144859,0.6565312743186951,0.09235605597496033,0.20333904027938843,0.04726468399167061,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,35.06666666666667,2.07,0.2857142857142857,II,44.1764974228909,0.5782802547770701,-0.02145207,0.3394931120955132,0.15115874826933973,0.07270195901526488,0.06245988109008138,-0.06843793165486821,0.19610021063946553,-0.062474173255060744,0.31989046359142587,-0.04573690895999851,-0.03127277235562935,0.014771048744460856,0.0827178729689808,0.18168389955686853,0.022156573116691284,0.0103397341211226,0.28064992614475626,0.017611142247915268,0.7565830945968628,0.0004386754590086639,0.17685477435588837,0.04851227626204491,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,35.56666666666667,1.62,0.3371428571428571,I,69.54066000285569,0.5642188879082083,0.09486294,0.4270182581392798,0.22416594303695542,0.03785811082080708,-0.04127916832082963,-0.017121619457997516,0.2347485069572448,-0.1467118709942226,0.29753195838574115,0.040720800703615605,-0.03808253955212626,0.02030456852791878,0.10913705583756345,0.13874788494077833,0.009306260575296108,0.004230118443316413,0.3096446700507614,0.16397635638713837,0.7516416311264038,0.00026360497577115893,0.005252394825220108,0.07886607199907303,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,35.766666666666666,1.64,0.3,I,48.58610714722659,0.5769465648854962,0.35926306,0.2967521199872343,0.19376323221521438,0.05010779657951922,-0.011079514982941421,0.03643281056809684,0.2500006941670463,-0.10626887536958109,0.2734744426940915,0.10081540711714304,-0.17187512292240031,0.03619909502262444,0.12669683257918551,0.18552036199095023,0.00904977375565611,0.0022624434389140274,0.2828054298642534,0.008780145086348057,0.947888195514679,0.00068362319143489,0.041960813105106354,0.000687239458784461,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,36.0,1.77,0.4035087719298245,I,60.97612370471927,0.6084472049689441,0.67147094,0.2879697539152649,0.24099679199459,0.13871440058282725,-0.09583608069428867,-0.03584971976848143,0.12924517507516597,-0.03690543368127778,0.11497432425889917,-0.06534690751911067,-0.2718669441637941,0.03504043126684636,0.07008086253369272,0.1778975741239892,0.008086253369272238,0.0026954177897574125,0.2371967654986523,0.0007015929440967739,0.87700355052948,0.000697193609084934,0.12089460343122482,0.0007029910339042544,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,36.6,2.61,0.3314285714285714,III,50.04199818657,0.567183525136281,0.20463896,0.4360018597940984,0.23630179003886126,0.06584779825485357,-0.03801664882616727,-0.008783182620239832,0.27011524581637353,-0.06465034952577903,0.2747898873811525,-0.028970690167545398,-0.17048774455494625,0.013529411764705882,0.12941176470588237,0.13823529411764707,0.011176470588235295,0.00411764705882353,0.2782352941176471,0.00017905962886288762,0.8312593698501587,0.00017769869009498507,0.1299680471420288,0.03841578587889671,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,36.9,2.24,0.3942857142857143,II,92.67311615584357,0.6393769470404985,0.23361391,0.37346554726420117,0.14213598460903495,0.19590757170514028,-0.0011755037169703096,0.009499578129690317,0.09743692026411986,-0.05254382886321793,0.03576781145815459,-0.09794377921134703,0.0019643770909436773,0.023154848046309694,0.07380607814761216,0.1316931982633864,0.011577424023154847,0.010130246020260492,0.25180897250361794,0.0004444626974873245,0.4438873827457428,0.053633738309144974,0.5015912652015686,0.0004431376000866294,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,37.1,2.09,0.3571428571428571,II,57.729770307675714,0.623574144486692,0.11114532,0.35054810303820544,0.13874150807932967,0.12299735703620676,0.014577011868188841,-0.01303240363835699,0.2114751028090688,0.02680494657641248,0.15882704009243753,-0.10031441942561208,0.007801220784279273,0.04521739130434783,0.09913043478260869,0.12,0.020869565217391306,0.01217391304347826,0.3356521739130435,0.17067833244800568,0.417594850063324,0.01097780093550682,0.4002336263656616,0.0005153955426067114,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,37.333333333333336,1.72,0.38,I,87.17766573467524,0.6415030303030304,0.4045887,0.36527662575420855,0.13675566627528796,0.17799944208376756,-0.036543765102213306,0.04310976193048497,0.2153881093561217,0.12374017158187803,0.004125873064511019,0.012518178366638036,0.020980522765211205,0.02631578947368421,0.06750572082379863,0.09267734553775744,0.020594965675057208,0.012585812356979404,0.22540045766590389,0.0003530941903591156,0.2730233371257782,0.04267879202961922,0.6791795492172241,0.004765207879245281,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,37.56666666666667,1.89,0.3942857142857143,I,70.49198594939934,0.6866779089376054,0.07727915,0.3769026771282074,0.09153028612769194,0.1357169154859039,0.012387357094815333,-0.013182502279325417,0.31701485776194727,0.3149118321082297,0.02226865297572727,0.20910986205610907,0.04976868094340688,0.045171339563862926,0.0794392523364486,0.10124610591900311,0.0264797507788162,0.012461059190031152,0.21651090342679127,0.000529854791238904,0.21209299564361572,0.04727432131767273,0.5901228189468384,0.14997996389865875,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,37.8,2.39,0.3142857142857143,II,56.27693496097502,0.612258064516129,-0.11585885,0.3820570671107294,0.07541400991561176,0.17041625814869177,0.026093655165199743,-0.0071389187691270044,0.3233613618004685,0.3288464303131337,-0.06356647225528729,0.18169316061985213,0.013359131597776096,0.04539722572509458,0.09457755359394704,0.11601513240857503,0.017654476670870115,0.007566204287515763,0.2723833543505675,0.03432442992925644,0.13386482000350952,0.001613629050552845,0.7801219820976257,0.05007512867450714,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,38.06666666666667,2.18,0.4542857142857143,II,81.77434052826361,0.6433769633507853,0.37073514,0.36028964567756655,0.13735077534050255,0.21897474777965592,0.057901418066440925,-0.0014967270260647636,0.29025968689765647,0.22977804541127309,0.056997227252625154,0.06277346488017871,0.11617923668492926,0.012300123001230012,0.07257072570725707,0.06396063960639606,0.013530135301353014,0.0036900369003690036,0.21033210332103322,0.0003777066303882748,0.1210683137178421,0.17378519475460052,0.7043904662132263,0.00037837991840206087,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,38.333333333333336,2.31,0.4514285714285714,II,80.31308972496191,0.668460661345496,0.1539594,0.3997981020641355,0.12523297886409954,0.25933656292101753,0.058784885417208985,-0.011568500489974851,0.3693964405000869,0.33278969055052227,-0.10636522234982088,0.2034850711011779,0.06681104455958713,0.02267818574514039,0.0550755939524838,0.07667386609071274,0.020518358531317494,0.0021598272138228943,0.17278617710583152,0.00033631527912802994,0.05881582200527191,0.12597456574440002,0.8145368099212646,0.0003364745352882892,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,38.53333333333333,2.97,0.4257142857142857,III,62.994136250728836,0.6322689075630251,0.091560125,0.4236451261649694,0.09918395980249214,0.1778816165714801,0.06785186445084251,0.0369230942205179,0.4052244397619984,0.363071689086565,-0.14231187049092894,0.2485006166255936,0.009835983940104608,0.023976023976023976,0.08391608391608392,0.06893106893106893,0.016983016983016984,0.01098901098901099,0.22577422577422576,0.0003284560807514936,0.12807199358940125,0.08375927060842514,0.6770077347755432,0.1108325645327568,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,38.766666666666666,2.29,0.5057142857142857,II,84.23217318823369,0.6765489404641777,0.02153039,0.431621514780736,0.058693840811870714,0.24008123503037274,0.06776389546429963,-0.008209736911316464,0.31641888428506476,0.2589831809934328,-0.1464554130970674,0.07575043742506256,0.024112149269001668,0.0038461538461538464,0.05096153846153846,0.04519230769230769,0.008653846153846154,0.008653846153846154,0.17403846153846153,0.035491470247507095,0.00031944853253662586,0.08079776912927628,0.8830713629722595,0.0003199196944478899,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,39.233333333333334,2.05,0.4657142857142857,II,79.89272249146427,0.6731382113821138,-0.029202104,0.43590229313185197,0.09386734799959083,0.22449264656570975,0.10498154651890784,-0.020892583917447465,0.31357257188976406,0.2891138045115629,-0.043374285675390416,0.17699823326721406,-8.358000913489295e-05,0.014855355746677092,0.04222048475371384,0.09773260359655982,0.0218921032056294,0.008600469116497263,0.17279124315871774,0.0002499250404071063,0.08121789246797562,0.09266434609889984,0.7840360403060913,0.04183177649974823,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,39.43333333333333,3.1,0.2342857142857143,IV,33.050180875999295,0.5295952906548933,-0.014643788,0.3328622023705966,0.04750978997982724,0.07934521865125894,0.02149493638083726,-0.05224656497459047,0.21334426321135158,0.19771039104128138,-0.03749538586561025,0.2672993139253419,-0.04977095786794124,0.03977272727272727,0.049005681818181816,0.08380681818181818,0.007102272727272727,0.009943181818181818,0.1356534090909091,0.47029757499694824,0.034763485193252563,0.00023294934362638742,0.4944717288017273,0.00023431656882166862,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,39.666666666666664,2.69,0.4171428571428571,III,74.79696772431744,0.6436079545454546,0.05484456,0.3820169803474827,0.07201021565719357,0.18267730262832624,0.06607833021170402,-0.05422648662141721,0.316948650334745,0.28016193511236714,-0.10048953539971726,0.30310086249417645,0.0034893795046010982,0.02257636122177955,0.06905710491367861,0.0650730411686587,0.017264276228419653,0.00796812749003984,0.18326693227091634,0.03952869400382042,0.16258446872234344,0.0004404303035698831,0.7564192414283752,0.04102713614702225,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,39.93333333333333,2.03,0.3657142857142857,II,56.1296240105805,0.6431173380035027,0.15546352,0.33466199715912903,0.06434498303368504,0.17391184596857945,0.0608656116989673,-0.061506792123331724,0.2777532313991458,0.229072484559052,-0.11887103260675565,0.32724907786716506,-0.04323745268418824,0.020967741935483872,0.04838709677419355,0.13548387096774195,0.014516129032258065,0.012903225806451613,0.16612903225806452,0.015343044884502888,0.12046445906162262,0.030997706577181816,0.8326122164726257,0.0005824901745654643,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,40.03333333333333,2.66,0.3914285714285714,III,70.98619655610918,0.6543764705882353,-0.14588964,0.37398675387748814,0.038321431802609045,0.15043442239992558,0.1136424865026555,-0.04194680312361316,0.20622109620014298,0.19117624876277295,-0.1462304340173957,0.2864835551837632,0.02044503709377719,0.01668520578420467,0.05339265850945495,0.10233592880978866,0.004449388209121246,0.013348164627363738,0.16796440489432704,0.025195935741066933,0.04832595959305763,0.13811776041984558,0.7851360440254211,0.003224326064810157,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,40.3,2.57,0.3657142857142857,III,60.61311594200393,0.6341292134831461,-0.105030954,0.38211612033940695,0.05382162568931142,0.195069257209924,0.10390467245689887,-0.09149738278006914,0.23304719838442686,0.13881188956230356,-0.1392374231318567,0.2619267208813916,0.007573701514837059,0.035479632063074903,0.04730617608409987,0.1116951379763469,0.009198423127463863,0.010512483574244415,0.17871222076215507,0.023938097059726715,0.04779048264026642,0.00043703659321181476,0.9273980855941772,0.0004363142652437091,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,40.53333333333333,2.16,0.4085714285714286,II,63.65166854572553,0.6297320169252468,0.1805901,0.3386055754090496,0.10016255400778623,0.18541874027760788,0.04573492497167287,-0.037467753500027436,0.33163557760808804,0.20536040168817998,-0.017099029706963847,0.15029198037381936,0.022669502497369914,0.014511873350923483,0.06068601583113457,0.11873350923482849,0.006596306068601583,0.005277044854881266,0.17150395778364116,0.08243273943662643,0.11994107812643051,0.0805787593126297,0.7165838479995728,0.0004635060904547572,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,40.86666666666667,2.33,0.46,II,80.97138725805682,0.6415342465753424,0.1492768,0.35279431790124466,0.07672997064004582,0.2086653109348017,0.05503709578727559,-0.03046387620446168,0.2996736741958122,0.21816814284797917,-0.10019192825487726,-0.03999782839077525,0.021448592951186545,0.023106546854942234,0.06161745827984596,0.0962772785622593,0.0025673940949935813,0.011553273427471117,0.24775353016688062,0.0003815241507254541,0.13089638948440552,0.017717020586133003,0.7920035123825073,0.059001609683036804,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,41.03333333333333,2.25,0.42,II,77.26224028610946,0.6831287128712872,-0.094765365,0.34700381900997535,0.031207319105552057,0.14152049374038553,0.03525787889848611,-0.01759939487963141,0.16366524592949006,0.03818762774370016,-0.00853243381937493,-0.04625092685176584,-0.09844822901206854,0.023465703971119134,0.061371841155234655,0.11010830324909747,0.010830324909747292,0.009025270758122744,0.23826714801444043,0.003774456214159727,0.16006261110305786,0.0005484874127432704,0.6910879015922546,0.14452658593654633,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,41.233333333333334,2.74,0.3685714285714285,III,60.76917630102728,0.6525490196078432,-0.39270133,0.4578663707501339,-0.017184188430655566,0.15704839207641963,0.06662627830694698,-0.030632799317649992,0.17834479536242515,0.10314291253262671,-0.11436696937965316,-0.039679959845184395,-0.03788647197276498,0.02513747054202671,0.07776904948939513,0.10840534171249018,0.004713275726630008,0.04556166535742341,0.23409269442262373,0.10197347402572632,0.00619102967903018,0.01905892789363861,0.7891489863395691,0.08362755924463272,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,41.43333333333333,2.21,0.4028571428571428,II,61.118883963621194,0.6148401826484019,-0.09545261,0.42804581663061503,0.00586110715167504,0.22192180406629186,0.10249219713312124,-0.06865275123864564,0.11839378689459726,0.09527115927477145,-0.11799614303771562,0.04101890207436978,0.032679563903521246,0.016216216216216217,0.04540540540540541,0.09837837837837837,0.004324324324324324,0.02054054054054054,0.15675675675675677,0.0003855880058836192,0.07088030129671097,0.02870744839310646,0.8817481398582458,0.018278583884239197,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,41.666666666666664,2.23,0.4085714285714286,II,72.09139628066394,0.7351990049751244,-0.32547516,0.48189968062226785,-0.038142785097360195,0.1721193135804648,0.07634660997631931,0.0009091037118263508,0.15343279841108698,0.06285051424575583,-0.0262240936263024,-0.03713755881786928,0.04272211952507616,0.017584994138335287,0.0984759671746776,0.10668229777256741,0.02813599062133646,0.012895662368112544,0.27667057444314186,0.008775055408477783,0.07534115016460419,0.0003416535328142345,0.6743628978729248,0.24117925763130188,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,42.2,2.79,0.4028571428571428,III,63.10899443026799,0.6200710059171598,-0.0985713,0.3804727731739485,-0.02261058009338686,0.17962299597854925,0.09656472137959614,-0.01259749410768794,0.07694812129571624,0.14277738402419207,-0.06938295484557588,0.027144584531149072,0.009958752598561015,0.01901565995525727,0.042505592841163314,0.07158836689038031,0.0145413870246085,0.012304250559284116,0.15659955257270694,0.0003914453263860196,0.0003906897909473628,0.0003919317969121039,0.9984312653541565,0.0003947073419112712,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,42.53333333333333,2.96,0.42,III,71.60361111417846,0.6259247648902821,-0.39078754,0.39149553728408376,-0.0466353892688633,0.10484624774177491,0.06438335509775364,-0.008078280980213478,0.08167669300858128,0.023657929711220813,0.08401155867613772,0.013698258043893264,0.11581901032667215,0.018922852983988356,0.06841339155749636,0.09315866084425037,0.005822416302765648,0.023289665211062592,0.20232896652110627,0.11428137868642807,0.0004902122891508043,0.0004904886591248214,0.7248724699020386,0.15986548364162445,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,42.766666666666666,2.14,0.3885714285714285,II,69.90422787962753,0.6391044776119403,-0.27278835,0.3748997075797182,-0.01730462838719235,0.1265760590094007,0.08288255368876767,0.019717422437683638,0.1181939841998413,0.11726198254526353,-0.07766225628891378,-0.15026760069190465,0.04634849608046997,0.019471488178025034,0.09735744089012517,0.10570236439499305,0.008344923504867872,0.019471488178025034,0.24061196105702365,0.0004152960900682956,0.0004190168983768672,0.06877633929252625,0.8293680548667908,0.10102131962776184,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,43.0,3.11,0.4114285714285714,IV,71.36720975645649,0.6116542750929368,-0.14333135,0.4205442302837143,-0.01684932789668748,0.18068341238930866,0.0246268914168212,-0.002791471463025803,0.05464313700174389,0.04920160748437179,-0.08165851745141696,-0.21133482077824267,-0.022373347556245652,0.029333333333333333,0.058666666666666666,0.07377777777777778,0.036444444444444446,0.027555555555555555,0.272,0.0002578903513494879,0.02061387710273266,0.0002608350769151002,0.8036090135574341,0.17525844275951385,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,43.3,2.69,0.4514285714285714,III,72.57417142742868,0.6840922190201729,-0.16502821,0.38571201722673243,-0.025066931358285346,0.2069487792745685,0.06351105207303387,-0.010848051200036846,0.13748035005030138,0.10479002820098968,-0.11721629440923974,-0.23446263483315505,0.007698134371044709,0.029609690444145357,0.06864064602960969,0.0955585464333782,0.03230148048452221,0.02288021534320323,0.253028263795424,0.0003765930305235088,0.00037619119393639266,0.00037708700983785093,0.9984932541847229,0.00037679760134778917,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,43.53333333333333,3.08,0.3857142857142857,IV,69.27131525214712,0.6544827586206897,-0.28293365,0.39818085338836984,-0.03148439637934969,0.17381010063159724,0.03660341173163261,-0.027690490201779303,0.12344500868178487,0.08322519892756768,-0.08634576464530672,-0.24915343359543982,-0.0020419939471966997,0.030206677265500796,0.08267090620031796,0.07790143084260731,0.02384737678855326,0.02384737678855326,0.2718600953895072,0.0004878807521890849,0.00048470828915014863,0.00048602730385027826,0.82689368724823,0.17164765298366547,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,43.766666666666666,2.83,0.4257142857142857,III,75.20566878790832,0.6809395973154362,-0.28414434,0.345658510540252,-0.022506886255666096,0.1607161076699773,0.060354415720002746,-0.053982523701838064,0.08968443934389166,0.003322800988934282,-0.12196305976826609,-0.22720604906179748,-0.0706949012001903,0.017054263565891473,0.09147286821705426,0.08372093023255814,0.020155038759689922,0.024806201550387597,0.21395348837209302,0.13509179651737213,0.0004709553613793105,0.0004660610284190625,0.8296551704406738,0.034315962344408035,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,44.0,3.26,0.4,IV,54.62918243150704,0.5886206896551724,-0.40740627,0.38437895081926593,-0.03039417522709047,0.19041490098884647,0.062280349696669575,0.004079818228395494,0.07164698694781296,0.06029882462748653,-0.07010835071074999,0.07855271392210961,-0.037312471780976644,0.034934497816593885,0.07860262008733625,0.08296943231441048,0.008733624454148471,0.013100436681222707,0.19359534206695778,0.0004886173992417753,0.029126327484846115,0.00048752123257145286,0.9642316102981567,0.005665931385010481,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,44.2,2.87,0.42,III,79.16964168649979,0.6407909604519775,-0.32241052,0.38775235809194675,-0.04954867597636763,0.1819454820712285,0.07022117924651826,-0.047507205854978404,0.027955841399576607,-0.05710345100685666,-0.05404137970685246,-0.2650220242996715,-0.002450830023725561,0.01284796573875803,0.057815845824411134,0.06531049250535331,0.022483940042826552,0.029978586723768737,0.23768736616702354,0.20404395461082458,0.05089760199189186,0.00032512901816517115,0.6693966388702393,0.07533663511276245,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,44.4,2.94,0.3971428571428571,III,59.566523288311735,0.6306538461538461,-0.38775796,0.37857738783640293,-0.03885869259059664,0.15322580825880827,0.0718719173703805,-0.025289488802908596,0.059012549835477206,0.027522140519591853,-0.0693671408117468,-0.2582168521999201,-0.061958893461703725,0.008787346221441126,0.10369068541300527,0.07381370826010544,0.008787346221441126,0.03866432337434095,0.23198594024604569,0.000527041731402278,0.0005272743292152882,0.0005268634995445609,0.5520326495170593,0.4463861584663391,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,44.666666666666664,2.79,0.3971428571428571,III,69.14065025353678,0.6250064184852375,-0.20708668,0.3694428708060364,0.006516094323627076,0.17503103745529164,0.02118755808845712,-0.004096695801738341,0.08599259853045339,0.10037291371097569,-0.12228683420135837,-0.08415281304057205,0.04419956166792238,0.027777777777777776,0.07125603864734299,0.06521739130434782,0.012077294685990338,0.01570048309178744,0.18357487922705315,0.0003649515565484762,0.06497953832149506,0.00036368524888530374,0.7859558463096619,0.1483360230922699,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,44.9,2.69,0.4485714285714285,III,77.69681287896339,0.6327648578811369,-0.029730499,0.3591574534604802,-0.005270869806777837,0.16342690446697458,0.09627133687268635,-0.05254143781038606,0.06537790812321759,0.004683943219868893,-0.03806767055440276,-0.23989139921005426,0.09735254615554674,0.009720534629404616,0.06682867557715674,0.11907654921020656,0.014580801944106925,0.024301336573511544,0.25759416767922233,0.13489526510238647,0.027523642405867577,0.04169147461652756,0.6935332417488098,0.1023564338684082,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,45.1,2.78,0.38,III,50.072027610050874,0.6197191011235955,-0.50418895,0.3834345872239965,-0.030101020338216433,0.18441677837925075,0.11665356694068485,-0.04121442987314437,0.01998580745197224,0.08194082764579622,-0.06582959319961945,0.0049083461521713416,-0.019654542684438458,0.009198423127463863,0.09329829172141918,0.10643889618922471,0.02759526938239159,0.010512483574244415,0.2325886990801577,0.013622605241835117,0.03840322047472,0.033106088638305664,0.8351215124130249,0.07974658161401749,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,45.6,1.29,0.3885714285714285,I,70.66999707226098,0.5938853503184713,0.15056503,0.22765649780480526,0.05986208245928951,0.06066728273831533,0.038455929160376566,0.00035341420941802657,0.06894951702301284,0.05595993160549549,-0.03262307015089802,-0.05428173387994225,0.014342869027994998,0.05785123966942149,0.0743801652892562,0.06060606060606061,0.03581267217630854,0.02203856749311295,0.29201101928374656,0.2172081470489502,0.19520385563373566,0.0007384814671240747,0.5861159563064575,0.000733562686946243,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,45.86666666666667,3.01,0.3885714285714285,IV,63.26258167649768,0.6436111111111111,-0.47756094,0.5218457067654705,-0.052422730392129246,0.19383570183728793,0.08553144636821927,-0.034133890266637074,0.17034901462163912,-0.035015657294292554,-0.07582764668497342,-0.33876631815308256,0.08479491161934433,0.01729660474055093,0.08327994875080078,0.07943625880845612,0.009609224855861628,0.011531069827033953,0.22805893657911594,0.06540513038635254,0.038858573883771896,0.0002066839369945228,0.7012394070625305,0.19429022073745728,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,46.03333333333333,2.43,0.4371428571428571,II,87.12141267240914,0.6493377483443709,-0.13581544,0.3777055234973568,-0.026030121727570073,0.17506804093235454,0.06887337061046686,-0.02535084212174552,0.07313907946587637,-0.07020755611211058,-0.04487870602706318,-0.2957016034824798,0.11126124885555214,0.039816232771822356,0.05359877488514548,0.09800918836140889,0.02450229709035222,0.007656967840735069,0.24042879019908117,0.24491317570209503,0.0004512377199716866,0.0004505033139139414,0.6339252591133118,0.12025982141494751,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,46.3,2.57,0.4114285714285714,III,65.65582749046872,0.6708600337268128,-0.11804086,0.37648282002672884,-0.019300682262580866,0.1974158543177677,0.037422907498117323,0.018252425238120106,0.0400640561801729,0.08340702748628025,-0.0009142873000719313,-0.17620353051853624,0.10681978083087587,0.01557632398753894,0.08255451713395638,0.0763239875389408,0.02336448598130841,0.024922118380062305,0.20404984423676012,0.07296878844499588,0.07484462112188339,0.0004536381457000971,0.6083004474639893,0.24343250691890717,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,46.53333333333333,3.03,0.4,IV,70.65048429920351,0.6551923076923076,-0.37771136,0.421038159068898,-0.059269472328352474,0.1934853595158644,0.05179480251572536,-0.05090039002030617,0.039355457811787356,-0.01752557804393288,-0.06862856561720122,-0.17121261661869683,0.01963382226208154,0.015228426395939087,0.06192893401015229,0.08020304568527918,0.048730964467005075,0.024365482233502538,0.20913705583756345,0.1198919340968132,0.000308690476231277,0.0003060470917262137,0.7207669615745544,0.15872637927532196,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,47.0,2.69,0.3742857142857143,III,57.174897883674596,0.5653069306930694,-0.12798733,0.3865517749227538,-0.06754962546387375,0.1845969466418056,0.0033993737784372047,-0.023307879907912752,0.031721739774103926,0.0005431519681597297,-0.08690689723713528,-0.08246549862173826,0.03132756545156264,0.019830028328611898,0.05288007554296506,0.07932011331444759,0.009442870632672332,0.0066100094428706326,0.21529745042492918,0.0003020905423909426,0.00030417213565669954,0.007673240266740322,0.7665229439735413,0.22519752383232117,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,47.3,2.6666666666666665,0.5133689839572193,III,56.80027948267459,0.628625,-0.16925114,0.1974692825480749,0.020695165677618917,0.1244567138909686,0.003518360834772182,0.018795800049160573,0.039321920530339526,0.05257291055450536,-0.05583607579475813,-0.05149919268458707,0.04968929628513436,0.023923444976076555,0.04784688995215311,0.03827751196172249,0.03827751196172249,0.009569377990430622,0.24880382775119617,0.001440402353182435,0.04541158303618431,0.20391270518302917,0.7477977871894836,0.001437523402273655,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,47.53333333333333,2.61,0.46,III,76.16220416367396,0.6676567656765676,-0.24993545,0.5018886776429868,-0.045853383129065374,0.24174744233604115,0.07102029083757795,-0.001022793881060337,0.06919967900810504,-0.0334573888923112,-0.10862988759586924,-0.2825819400122656,-0.008364215009500185,0.027139874739039668,0.0918580375782881,0.07411273486430063,0.019832985386221295,0.019832985386221295,0.23382045929018788,0.000304076966131106,0.07773381471633911,0.032664645463228226,0.6859520673751831,0.20334535837173462,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
